ticket_id,customer_id,issue,priority,assigned_employee_id,status,created_date,resolved_date
1,81,Warehouse delivery address correction request - Ref ID 5934,Critical,38,Resolved,2025-12-11,2025-12-16
2,29,SaaS latency spike exceeds SLA 3-second limit - Ref ID 9529,Low,31,In Progress,2026-09-18,
3,52,Billing dispute: duplicate charge on annual license - Ref ID 6724,Medium,15,Resolved,2026-06-10,2026-06-12
4,97,Warehouse delivery address correction request - Ref ID 9691,Critical,31,Open,2025-11-12,
5,58,API endpoint /v1/customers returning 502 Bad Gateway - Ref ID 4994,Low,48,Resolved,2026-02-13,2026-02-16
6,70,Requested laptop replacement for damaged hardware screen - Ref ID 1404,High,31,Closed,2026-01-10,2026-01-12
7,42,Refund claim for cancelled SaaS seats - Ref ID 2349,Low,12,Open,2025-04-22,
8,81,API endpoint /v1/customers returning 502 Bad Gateway - Ref ID 7950,Low,15,Closed,2025-12-22,2025-12-24
9,4,Request for sandbox access credentials - Ref ID 6434,Low,11,Open,2025-03-26,
10,33,Refund claim for cancelled SaaS seats - Ref ID 2154,Medium,,Resolved,2026-07-15,2026-07-19
11,56,Stock request pending manager approval since 4 days - Ref ID 1276,Critical,48,Open,2025-11-24,
12,80,Billing dispute: duplicate charge on annual license - Ref ID 1745,Low,24,Open,2026-11-10,
13,78,Billing dispute: duplicate charge on annual license - Ref ID 5612,Critical,27,Closed,2025-08-06,2025-08-11
14,29,SaaS latency spike exceeds SLA 3-second limit - Ref ID 7406,High,48,In Progress,2026-11-26,
15,94,Stock request pending manager approval since 4 days - Ref ID 1182,Medium,11,Open,2025-10-20,
16,51,Refund claim for cancelled SaaS seats - Ref ID 9970,Low,19,In Progress,2026-04-14,
17,83,Refund claim for cancelled SaaS seats - Ref ID 3333,Medium,12,In Progress,2026-04-04,
18,24,Warehouse delivery address correction request - Ref ID 1891,Critical,48,Open,2026-11-03,
19,33,Billing dispute: duplicate charge on annual license - Ref ID 4234,Critical,24,Resolved,2025-11-21,2025-11-23
20,13,Requested laptop replacement for damaged hardware screen - Ref ID 2143,Medium,,Resolved,2026-08-11,2026-08-16
